IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.133.203,4,4,0.00,151.97,14.86
104.18.244.204,4,4,0.00,150.71,13.25
104.19.251.168,4,4,0.00,152.17,9.26
104.19.128.202,4,4,0.00,150.80,7.11
104.19.131.172,4,4,0.00,152.32,5.72
104.19.22.193,4,4,0.00,150.83,5.56
104.19.254.139,4,4,0.00,149.26,2.94
104.19.253.103,4,4,0.00,149.37,1.20
104.19.138.14,4,4,0.00,147.12,0.80
172.65.234.209,4,4,0.00,150.46,0.00
